,Port_State
0,AK
1,AL
2,AR
3,AZ
4,CA
5,CO
6,CT
7,DC
8,DE
9,FL
10,GA
11,GU
12,HI
13,IA
14,ID
15,IL
16,IN
17,KS
18,KY
19,LA
20,MA
21,WA
22,MD
23,ME
24,MT
25,MI
26,MN
27,MO
28,MS
29,NC
30,ND
31,NE
32,NH
33,NJ
34,NM
35,NV
36,NY
37,OH
38,OK
39,OR
40,PA
41,PR
42,RI
43,SC
44,SD
45,SPN
46,TN
47,TX
48,VI
49,UT
50,VA
51,VT
52,VT (I-91)
53,VT (RT. 5)
54,VT (BP - SECTOR HQ)
55,WASHINGTON #INTL
56,WI
57,WV
58,WY
